year,quarter,impact,recession,total,federal,state_local,consumption,projection
2016,Q2,-0.06518238146643474,0,-0.387686242064202,-0.33355714066252007,-0.04440431229045372,-0.009724789111228205,0
2016,Q3,-0.08665270009433935,0,-0.13123230674290345,0.05755105190324152,-0.06735034268298482,-0.12143301596316014,0
2016,Q4,-0.10477449868718584,0,-0.22173155394378086,-0.1784714251553302,-0.015235147644814567,-0.028024981143636073,0
2017,Q1,-0.2735117695700496,0,-0.3533969755293158,-0.2711195418247613,-0.24849130080574292,0.16621386710118835,0
2017,Q2,-0.17394918593764763,0,0.01056409246540578,0.07328677632741487,-0.1938724345085832,0.13114975064657414,0
2017,Q3,-0.18460079224429185,0,-0.17383873196948024,-0.31438308624911204,0.07207834791731704,0.06846600636231476,0
2017,Q4,-0.08430393343401774,0,0.17945588129731557,0.24166720022053245,0.07418642796586906,-0.13639774688908593,0
2018,Q1,-0.023078778951504356,0,-0.1084963575992623,0.06493106908921417,-0.25739877745077017,0.0839713507622937,0
2018,Q2,0.07763740778066976,0,0.41342883939410224,-0.023842936446891543,0.18492633641874667,0.2523454394222471,0
2018,Q3,0.19004961895150707,0,0.27581011271386896,0.22694670641889242,-0.0179811676009409,0.06684457389591746,0
2018,Q4,0.09625603709158492,0,-0.195718446142373,0.025647228099853467,-0.2927600956455463,0.07139442140331984,0
2019,Q1,0.3041540250770696,0,0.7230955943426765,-0.030848858438882937,0.6476858752442602,0.10625857753729925,0
2019,Q2,0.36311168414358785,0,0.6492594756601754,0.2816126363542043,0.3292862125745832,0.03836062673138799,0
2019,Q3,0.4643149313355915,0,0.6806231014818833,0.10400829261632918,0.3518439596245606,0.22477084924099355,0
2019,Q4,0.6453981969782845,1,0.528614616428399,0.3913960932603251,-0.16476663565029936,0.3019851588183733,0
2020,Q1,0.5927192413489626,1,0.5123797718253884,0.18322568800361863,0.2691929036663003,0.05996118015546954,0
2020,Q2,4.086739662065719,1,14.625341158527203,6.213343315264735,-4.766085093578825,13.178082936841292,0
2020,Q3,8.001390513724035,0,16.339226508115146,-1.6275993858705944,0.009223774389770525,17.957602119595972,0
2020,Q4,7.3237010162016425,0,-2.182143373661169,-0.3485586599295626,-0.30009804103655535,-1.5334866726950511,0
2021,Q1,15.625923714945275,0,33.721270566799916,1.4106934454713387,-0.6984158914719882,33.008993012800566,0
2021,Q2,11.511372692092976,0,-1.8328629328819868,-0.10058316821577633,-1.0323164206285294,-0.6999633440376811,0
2021,Q3,9.361633332507171,0,7.740269069771923,-0.5475013499438814,-0.05014650738033065,8.337916927096135,0
2021,Q4,9.491231433360444,0,-1.6637509702480793,0.43119217252792896,-0.8316874757156566,-1.2632556670603516,0
2022,Q1,0.18407648603965754,0,-3.5073492224832297,-0.3409127312341262,-0.6245550863970599,-2.5418814048520435,0
2022,Q2,-0.22188087916797417,0,-3.4566923937125136,0.7149458649792656,-1.3556176363515957,-2.816020622340184,0
2022,Q3,-2.6374540384041567,0,-1.9220235671728068,-0.4664263391156862,0.3784386688842538,-1.8340358969413744,0
2022,Q4,-2.190313362942899,0,0.12481173159695136,-0.04896156812511209,0.6531348447021329,-0.47936154498006944,0
2023,Q1,0.3017649026942888,0,6.460963840065522,0.05026110400819189,0.4701144001670103,5.940588335890319,0
2023,Q2,1.2437259766562447,0,0.31115190213530974,-0.27042668379372803,0.4096322689951789,0.17194631693385887,0
2023,Q3,1.8764577698745784,0,0.60890360570052815,-0.11752663299785678,0.7758994485448997,-0.04946920984651465,0
2023,Q4,1.7756202150920926,0,-0.27853848753299215,0.05941951709228124,0.21843777664982597,-0.5563957812750994,0
2024,Q1,0.2039782524437621,0,0.1743959894721998,-0.2279009067403877,0.19228613981891216,0.2100107563936754,0
2024,Q2,0.216642751196089,0,0.3618098971446174,0.16458805850240404,0.014612775946181092,0.18260906269603228,0
2024,Q3,0.25027835420555694,0,0.7434460177383999,0.6841572926946836,-0.14384862671667892,0.20313735176039507,0
2024,Q4,0.3792912677941563,0,0.2375131668214051,-0.24516820219771557,0.06338112310216357,0.41930024591695714,1
2025,Q1,0.3749686972028543,0,0.15710570710699195,-0.12621666063257292,0.34686306413738677,-0.0635406963978219,1
2025,Q2,0.3557558659932767,0,0.2849585723063068,-0.011077070907339635,0.23973319970588633,0.056302443507760105,1
2025,Q3,0.24134890209243326,0,0.28581816213502614,0.13997229300581274,0.07577023720005692,0.0700756319291565,1
2025,Q4,0.15951963443299694,0,-0.08980390381634017,-0.04633719959260712,0.12327257350463378,-0.16673927772836683,1
2026,Q1,0.20617559894940074,0,0.3437295651726071,-0.002612215217068458,0.08248823051790967,0.2638535498717659,1
2026,Q2,0.2025433330110813,0,0.27042950855302916,-0.009478272203384906,0.11129959695629384,0.16860818380012027,1
2026,Q3,0.15924449242514505,0,0.11262279979128116,0.02195515758848515,0.06275787977081186,0.027909762431984148,1
